eez,dist_km,area_km2,ais_fishing,dark_fishing,ISO_TER1,GEONAME,SOVEREIGN1,fishing_per_km2
8471,25,19513.688305307856,1.47561138141791,3.2200103701792644,GNB,Guinea Bissau Exclusive Economic Zone,Guinea-Bissau,0.00024063220023453656
5687,25,12204.05467366394,7.56075262771091,7.809551468127926,POL,Polish Exclusive Economic Zone,Poland,0.001259442415397203
8468,25,13155.871538938047,1.547381530155695,13.773596973397272,QAT,Qatari Exclusive Economic Zone,Qatar,0.0011645734346224612
5680,25,64210.42074283572,26.169309633859537,2.809654794344963,ISL,Icelandic Exclusive Economic Zone,Iceland,0.0004513124831289605
8408,25,30502.798283268945,0.007168458781362007,1.0391155032776733,HTI,Haitian Exclusive Economic Zone,Haiti,3.430124516257682e-05
8405,25,15333.233376543414,0.0,0.2960484942506695,TCA,Turks and Caicos Exclusive Economic Zone,United Kingdom,1.930763635956658e-05
5678,25,7308.885770804573,2.0033199184968495,4.747573091851487,GEO,Georgian Exclusive Economic Zone,Georgia,0.000923655564205813
8461,25,10304.281180222873,0.06640673741798211,4.091005788860226,SUR,Surinamese Exclusive Economic Zone,Suriname,0.000403464584628919
8472,25,11169.912567514872,1.714988286577907,5.238061624476737,GIN,Guinean Exclusive Economic Zone,Guinea,0.0006224802449462313
8404,25,156090.74807733274,0.08149234634851493,11.94150496725986,BHS,Bahamas Exclusive Economic Zone,Bahamas,7.702568833645263e-05
5682,25,159714.3432654753,93.9568743148456,66.61441427643047,ITA,Italian Exclusive Economic Zone,Italy,0.001005365487584145
5679,25,203315.21821184957,56.37002115385745,84.37468372023092,GRC,Greek Exclusive Economic Zone,Greece,0.0006922487461191211
8398,25,15296.688519302186,0.6367689018673629,4.641103360981928,GNQ,Equatorial Guinean Exclusive Economic Zone,Equatorial Guinea,0.00034503364935419765
8464,25,242609.88823040988,16.972072974778843,79.41726716383087,BRA,Brazilian Exclusive Economic Zone,Brazil,0.0003973017787596005
5681,25,43337.630406877004,11.88980591456661,11.410912853890368,IRL,Irish Exclusive Economic Zone,Ireland,0.0005376555789898361
48946,25,2123.5798141081805,0.0,0.0,,Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,France,0.0
48947,25,4647.053640167222,0.46257758255307935,11.417025352538712,ARE,Overlapping claim: Iran / United Arab Emirates,United Arab Emirates,0.0025563731032517863
8462,25,9894.57632560256,0.5391739035479807,1.064913822282568,GUF,French Guiana Exclusive Economic Zone,France,0.0001621178788302351
8463,25,484781.97311719955,43.28543159768395,83.19592653381858,,United States Exclusive Economic Zone (Alaska),United States,0.00026090359201728144
8400,25,14547.330931448389,6.541008132667945,16.90130249394223,GHA,Ghanaian Exclusive Economic Zone,Ghana,0.0016114509759266311
8397,25,9888.319900373242,0.04677643339038048,0.19044501514965467,STP,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,2.399006615179198e-05
8393,25,3140.591491207475,0.020579710144927536,2.438137221348272,BEN,Beninese Exclusive Economic Zone,Benin,0.0007828833958114964
8396,25,72904.57987988183,15.112114967752845,13.873473595711067,ZAF,South African Exclusive Economic Zone,South Africa,0.00039758254709403447
8406,25,119497.08036167538,0.028608460048178547,8.3120655482084,CUB,Cuban Exclusive Economic Zone,Cuba,6.97981405320725e-05
5686,25,150675.71877058057,86.79318830970236,51.46095844190493,NOR,Norwegian Exclusive Economic Zone,Norway,0.0009175608908965192
8394,25,4163.687608449211,0.5140366164331144,13.685534343774158,COG,Congolese Exclusive Economic Zone,Republic of the Congo,0.0034103353314481684
48951,25,2248.0653514296378,0.0,0.1962242514488816,,Overlapping claim Navassa Island: USA / Haiti / Jamaica,Haiti,8.728583060278673e-05
8403,25,49889.583096401344,0.1299667866829357,1.4178374631572424,,Ecuadorian Exclusive Economic Zone (Galapagos),Ecuador,3.1024597797286966e-05
8467,25,16006.780882328534,1.2092171982211672,0.2446935585469326,URY,Uruguayan Exclusive Economic Zone,Uruguay,9.08309276834804e-05
5677,25,78870.40537306645,65.86951105848213,53.75978350725306,FRA,French Exclusive Economic Zone,France,0.0015167830569638172
8407,25,8738.838605107085,0.02264673311184939,0.4462543529785984,CYM,Cayman Islands Exclusive Economic Zone,United Kingdom,5.365713995638004e-05
5685,25,4730.0513199326915,2.0728702403508605,1.113074554645048,MLT,Maltese Exclusive Economic Zone,Malta,0.0006735539594613202
8460,25,12235.298141021713,0.030697239301360438,11.173866617444043,GUY,Guyanese Exclusive Economic Zone,Guyana,0.0009157573217753861
48950,25,28874.050406884216,12.433041358814814,10.585794988307732,,Overlapping claim Kuril Islands: Japan / Russia,Japan,0.0007972153550592383
8395,25,38587.25701292048,2.6012131137715073,4.469474657137427,NAM,Namibian Exclusive Economic Zone,Namibia,0.00018323893218275138
8466,25,117428.75872703601,17.69016366535594,16.248837029784365,ARG,Argentinean Exclusive Economic Zone,Argentina,0.00028901779311175176
5684,25,2659.173701975155,0.43280648440640374,0.5411531799654741,LTU,Lithuanian Exclusive Economic Zone,Lithuania,0.0003662640254182905
33183,25,1786.2283073297071,0.0,0.052930190140845074,,,,2.9632376736864168e-05
5683,25,12026.672398886203,4.205672001995979,1.6322918514964102,LVA,Latvian Exclusive Economic Zone,Latvia,0.0004854180491382676
8465,25,288967.1752712823,12.80301462688815,111.28793409394396,CHL,Chilean Exclusive Economic Zone,Chile,0.000429429220133171
48944,25,5316.325463875647,0.008057348084663579,0.1060110312896703,MYT,Overlapping claim Mayotte: France / Comoros,France,2.1456244571448233e-05
5688,25,22500.153541988373,29.806203302506376,16.632809936902095,PRT,Portuguese Exclusive Economic Zone,Portugal,0.002063942059450701
8473,25,13512.961928822731,3.079895363007264,22.078988013688804,CIV,Ivory Coast Exclusive Economic Zone,Ivory Coast,0.00186183336482529
8354,25,59408.40977414982,0.4472601723527704,50.64555424980069,OMN,Omani Exclusive Economic Zone,Oman,0.0008600266295022982
21792,25,830.5865540599989,0.0,0.13691305747764243,JAM,Joint regime area Colombia / Jamaica,Jamaica,0.00016483900059349177
8355,25,26423.512644215894,0.0,1.2112049556551443,SDN,Sudanese Exclusive Economic Zone,Sudan,4.5838150739594307e-05
8490,25,61518.39778548561,0.16487273189103538,117.38410721339439,EGY,Egyptian Exclusive Economic Zone,Egypt,0.0019107939116876581
8331,25,14737.090616494621,0.12725341490875874,80.19216194724595,KHM,Cambodian Exclusive Economic Zone,Cambodia,0.005450154135054072
8487,25,388462.409600927,77.74459368598924,623.1439721335698,JPN,Japanese Exclusive Economic Zone,Japan,0.0018042635490512246
8356,25,96677.36329600225,3.114448572734877,43.69874882445962,SAU,Saudi Arabian Exclusive Economic Zone,Saudi Arabia,0.00048422087447569324
8328,25,32973.626385163654,1.3267950811879043,665.5937166749893,PRK,North Korean Exclusive Economic Zone,North Korea,0.02022587700745755
8486,25,261453.4888535212,1339.2493199438754,1579.4155657504746,CHN,Chinese Exclusive Economic Zone,China,0.011163227916723369
8332,25,90754.53194217983,8.435153573899246,502.5422404054845,THA,Thailand Exclusive Economic Zone,Thailand,0.005630323720967786
21798,25,3950.555541161826,0.0036496350364963502,0.12476354831148499,PNG,Protected Zone established under the Torres Strait Treaty,Papua New Guinea,3.2505095045497346e-05
8327,25,85873.39984072566,193.30814177627335,319.7913306068434,KOR,South Korean Exclusive Economic Zone,South Korea,0.005975068802851546
8358,25,5030.4511663552385,2.1039408043370633,1.990484992495233,BHR,Bahraini Exclusive Economic Zone,Bahrain,0.000813928147084841
21803,25,563.8214997390365,0.0,0.11462701687663249,SXM,Sint-Maarten Exclusive Economic Zone,Netherlands,0.0002033037351886853
8325,25,121238.652583203,2.8228242621351796,3.2717965696861495,FJI,Fijian Exclusive Economic Zone,Fiji,5.026961865679549e-05
8485,25,1053.177723828344,0.5907381874691622,1.242242365428923,SGP,Singaporean Exclusive Economic Zone,Singapore,0.0017404285254298071
8359,25,25897.951369131744,0.09808015676054653,48.58106219244078,PAK,Pakistani Exclusive Economic Zone,Pakistan,0.0018796522418071614
8324,25,382515.1679171764,2.183045132141505,16.98700496746702,PNG,Papua New Guinean Exclusive Economic Zone,Papua New Guinea,5.011579071227653e-05
26517,25,5936.331953180727,0.04959276683661268,0.5683288627719847,CUW,Curaçaoan Exclusive Economic Zone,Netherlands,0.00010409148856264865
8484,25,102418.8417884016,14.288295689537879,452.8598550893097,VNM,Vietnamese Exclusive Economic Zone,Vietnam,0.004561154399148358
8357,25,6178.052653055156,0.05589532418800711,11.348962013409853,KWT,Kuwaiti Exclusive Economic Zone,Kuwait,0.0018460278631581358
8360,25,34935.73627697483,1.8086206211375857,50.21040841862828,ARE,United Arab Emirates Exclusive Economic Zone,United Arab Emirates,0.001488991920117343
8491,25,145.9381926849079,0.0,0.398185730307058,JOR,Jordanian Exclusive Economic Zone,Jordan,0.002728454580541315
8492,25,1478066.707865828,15.976840517643629,798.0776148071504,IDN,Indonesian Exclusive Economic Zone,Indonesia,0.0005507562351500377
8343,25,16799.889500522444,1.1466443914128206,0.43586199523308866,MUS,Mauritian Exclusive Economic Zone,Republic of Mauritius,9.419742829836449e-05
8758,25,15319.871458730648,0.0398402878329165,0.5227465869282657,TLS,East Timorian Exclusive Economic Zone,East Timor,3.672268897795283e-05
8346,25,36573.165434594455,1.1304495356491817,12.706015813718697,LKA,Sri Lankan Exclusive Economic Zone,Sri Lanka,0.0003783228819532259
8495,25,934.7612646691828,0.0,0.06537249333378527,MAF,Saint-Martin Exclusive Economic Zone,France,6.993496179681874e-05
8347,25,74278.92611745371,4.601646480507157,20.820390312736038,MOZ,Mozambican Exclusive Economic Zone,Mozambique,0.00034225100068146575
8341,25,2575.5719170632665,0.0,0.005841044303797468,ATF,Ile Europa Exclusive Economic Zone,France,2.2678630191222062e-06
21789,25,2251.2006927175203,0.9226197192060812,2.199177101838841,JEY,Jersey Exclusive Economic Zone,United Kingdom,0.0013867252400657662
8339,25,2342.8285085402886,0.0,0.023885233766233766,ATF,Juan de Nova Exclusive Economic Zone,France,1.0195041454876092e-05
8348,25,122391.39517674941,5.656427922619957,19.0131249589909,MDG,Madagascan Exclusive Economic Zone,Madagascar,0.00020156280468888152
8353,25,80742.3520348714,0.047930026158620215,8.967192639001105,YEM,Yemeni Exclusive Economic Zone,Yemen,0.00011165296078155157
8494,25,3852.7531936257315,0.12765957446808512,0.5035644241848984,SPM,Saint-Pierre and Miquelon Exclusive Economic Zone,France,0.0001638371229429711
8350,25,81689.14148960539,0.34963711096218486,9.717824513319082,SOM,Somali Exclusive Economic Zone,Federal Republic of Somalia,0.00012324112410414193
8338,25,7136.11083038857,0.20432618739779604,0.9122903906187153,REU,Réunion Exclusive Economic Zone,France,0.0001564741081740893
21790,25,123.98959274801791,0.0034129692832764505,0.025948959278128216,MCO,Monégasque Exclusive Economic Zone,Monaco,0.000236809621764598
8493,25,1702278.5463418034,33.054215356261516,88.3156891985467,CAN,Canadian Exclusive Economic Zone,Canada,7.12984986009676e-05
8351,25,42557.19951431178,0.007054871220604704,4.887208798656913,ERI,Eritrean Exclusive Economic Zone,Eritrea,0.00011500436414364158
8334,25,15018.5028291087,0.0,0.2798534547763873,COM,Comoran Exclusive Economic Zone,Comores,1.8633911646238022e-05
8333,25,57317.0028607902,0.00684931506849315,2.063479033257574,,Indian Exclusive Economic Zone (Andaman and Nicobar Islands),India,3.6120666556037795e-05
21791,25,1352.7536304251735,0.0,0.043269086347642496,,Oecussi Ambeno Exclusive Economic Zone,East Timor,3.1985932526414974e-05
8352,25,5356.195548009228,0.05239724210439769,0.9819412064499243,DJI,Djiboutian Exclusive Economic Zone,Djibouti,0.00019311065835502615
8349,25,13800.48176866179,0.22715057044631254,1.120435525300264,KEN,Kenyan Exclusive Economic Zone,Kenya,9.764775739979473e-05
8361,25,28551.130823008938,0.8634383819699119,2.5744659501278666,,Portuguese Exclusive Economic Zone (Azores),Portugal,0.00012041219499884823
8483,25,115467.14668639102,13.370922931681775,284.3591896238552,MYS,Malaysian Exclusive Economic Zone,Malaysia,0.0025784833270728726
8323,25,754532.0710124513,23.92997308877383,143.9163786975854,AUS,Australian Exclusive Economic Zone,Australia,0.0002224509179061647
5696,25,171842.1873161504,83.50002821492063,72.36111592263336,GBR,United Kingdom Exclusive Economic Zone,United Kingdom,0.0009070016308091159
8370,25,2851.8415523903363,0.6158940397350993,6.731323642384107,GMB,Gambian Exclusive Economic Zone,Gambia,0.0025763064136438323
5695,25,45452.24182080056,3.9283100965651103,22.034018230404428,UKR,Overlapping claim Ukrainian Exclusive Economic Zone,Ukraine,0.0005712001715851175
26582,25,7869.178550044512,0.0,4.745440022829873,SDN,Overlapping claim: Sudan / Egypt,Sudan,0.0006030413457581326
8411,25,5941.545662119776,0.01932144910868315,0.31495831491476606,VGB,British Virgin Islands Exclusive Economic Zone,United Kingdom,5.626141462728195e-05
3293,25,1669.8400468944712,5.973486395313898,1.6276578439212461,BEL,Belgian Exclusive Economic Zone,Belgium,0.004552019370580776
8371,25,13290.651172279173,6.088664569905573,25.380599296762306,SEN,Senegalese Exclusive Economic Zone,Senegal,0.0023677744196841572
8476,25,21457.737402907405,1.122353327642301,10.070906619611161,GAB,Gabonese Exclusive Economic Zone,Gabon,0.0005216421348197149
8475,25,10160.43543623829,5.699062023133359,11.152817665814826,CMR,Cameroonian Exclusive Economic Zone,Cameroon,0.0016585784924969
8477,25,1366.3493382393183,0.07357859531772575,1.3570920083612037,COD,Democratic Republic of the Congo Exclusive Economic Zone,Democratic Republic of the Congo,0.001047075271044882
8372,25,45368.0978849431,0.10967646680150746,11.934870372937187,LBY,Libyan Exclusive Economic Zone,Libya,0.00026548494209046566
5693,25,88909.57744250097,112.30504190106822,33.19694482316097,ESP,Spanish Exclusive Economic Zone,Spain,0.0016365164576147863
8373,25,4523.970031365453,0.09016065257081363,2.1337245088630943,SYR,Syrian Exclusive Economic Zone,Syria,0.0004915782257652757
33176,25,311.58318085590196,0.0,0.008870401785714285,KEN,Overlapping claim: Kenya / Somalia,Kenya,2.846880810879386e-05
8374,25,5420.424351941931,0.005355840635393674,1.163811223164901,LBN,Lebanese Exclusive Economic Zone,Lebanon,0.0002156965927181378
8474,25,22770.31374269124,23.02646432606211,65.49026464615669,NGA,Nigerian Exclusive Economic Zone,Nigeria,0.0038873741474304757
5692,25,182.03281316499994,0.0825586865294356,0.09594058753287403,SVN,Slovenian Exclusive Economic Zone,Slovenia,0.0009805884497346784
33177,25,10721.288693137525,0.026041448829536178,1.2620544884004674,GLP,Guadeloupean Exclusive Economic Zone,France,0.00012014376014839402
8375,25,4674.9028799188045,1.3506787935982627,5.101950980358413,ISR,Israeli Exclusive Economic Zone,Israel,0.0013802703370960185
5691,25,2730.2886306990495,0.29633432796433556,0.8788893768972776,MNE,Montenegrin Exclusive economic Zone,Montenegro,0.0004304393651453307
5694,25,90656.86902417889,18.196267281635457,11.40341204240664,SWE,Swedish Exclusive Economic Zone,Sweden,0.00032650233393950143
8369,25,18906.668361612694,8.80545007891803,22.613676872278976,MRT,Mauritanian Exclusive Economic Zone,Mauritania,0.001661801347031034
8368,25,25445.23684603325,5.086411233701619,106.94595074695808,ESH,Overlapping claim Western Saharan Exclusive Economic Zone,Western Sahara,0.004402881476739912
5697,25,93072.16959582242,65.2861146839271,150.52556099727394,TUR,Turkish Exclusive Economic Zone,Turkey,0.0023187562578415263
8322,25,455671.4730476521,0.7104819206998401,307.8277418318085,PHL,Philippines Exclusive Economic Zone,Philippines,0.0006771067358878593
26518,25,1933.8341056317754,0.0,0.05725757286543945,BES,Saba Exclusive Economic Zone,Netherlands,2.9608316814090755e-05
8482,25,105879.56375935121,0.22165775979369845,290.2395725639749,MMR,Myanmar Exclusive Economic Zone,Myanmar,0.0027433172182683386
8362,25,35261.50399604567,0.3333333333333333,0.3082090641025641,CPV,Cape Verdean Exclusive Economic Zone,Cape Verde,1.8193846680727e-05
8363,25,12466.76012836104,1.2038628723797253,1.305660705696454,,Portuguese Exclusive Economic Zone (Madeira),Portugal,0.00020129717362309574
8364,25,39745.67415175457,2.850709141000683,3.919337546512667,,Spanish Exclusive Economic Zone (Canary Islands),Spain,0.00017033417678775207
8481,25,22350.08274618731,0.08500489653490856,70.21569743557463,BGD,Bangladeshi Exclusive Economic Zone,Bangladesh,0.0031454336491931827
8321,25,43396.78881634247,64.91409004028148,46.830653467796964,TWN,Taiwanese Exclusive Economic Zone,Taiwan,0.0025749541972100326
26519,25,3485.3737163698347,0.020785274894271434,0.6603901364076199,ABW,Aruban Exclusive Economic Zone,Netherlands,0.00019543827053684348
8314,25,155474.87022570946,1.9266105947201873,6.240458691157751,SLB,Solomon Islands Exclusive Economic Zone,Solomon Islands,5.252983504036027e-05
26520,25,4217.55257791122,0.0024271844660194173,0.06253737216828478,BES,Bonaire Exclusive Economic Zone,Netherlands,1.540337800992595e-05
8365,25,421.1925681810374,0.030210138444887923,0.20319007374532236,GIB,Overlapping claim Gibraltarian Exclusive Economic Zone,United Kingdom,0.0005541413353948116
8480,25,176050.1087285716,11.680896983910422,516.6578004417934,IND,Indian Exclusive Economic Zone,India,0.0030010699865018514
26521,25,3725.7240752581706,0.11594202898550725,3.6516814349626574,BRN,Bruneian Exclusive Economic Zone,Brunei,0.0010112459720160814
8313,25,78322.44150461473,0.22134171638144964,1.2089757379757105,VUT,Vanuatu Exclusive Economic Zone,Vanuatu,1.826191097825885e-05
8366,25,33341.16954838935,0.9381477498262552,53.91805257956194,TUN,Tunisian Exclusive Economic Zone,Tunisia,0.0016452992223255167
8479,25,38673.651109872066,0.15219372742017104,2.7011725958716464,TZA,Tanzanian Exclusive Economic Zone,Tanzania,7.378062948298798e-05
8367,25,45065.2320479493,3.4306269131933247,191.39254057094868,MAR,Moroccan Exclusive Economic Zone,Morocco,0.004323136898015983
8312,25,74525.69778990682,0.37105313790229616,0.8628883401646945,NCL,New Caledonian Exclusive Economic Zone,France,1.6557261651485083e-05
26526,25,1379.4757657252985,0.0,0.08714817373597479,BES,Sint-Eustatius Exclusive Economic Zone,Netherlands,6.317484938936508e-05
8478,25,41438.55444475615,7.38446751278674,35.85436763920228,AGO,Angolan Exclusive Economic Zone,Angola,0.0010434445827407642
8376,25,17752.548860377905,0.8619054321143341,2.161041700554756,CYP,Cypriote Exclusive Economic Zone,Cyprus,0.0001702824285371233
5673,25,34370.668864834326,21.910834306258284,12.331979392622207,HRV,Croatian Exclusive Economic Zone,Croatia,0.000996280108296506
21788,25,3835.79089759881,1.6777866232385792,1.186552723151166,GGY,Guernsey Exclusive Economic Zone,United Kingdom,0.0007467402219924998
8424,25,28415.848873997835,0.2068245196624792,6.809581169037322,CRI,Costa Rican Exclusive Economic Zone,Costa Rica,0.0002469187431215621
8445,25,11994.155116497453,0.33916372612655843,1.074580788132794,WSM,Samoan Exclusive Economic Zone,Samoa,0.00011786945395718673
8453,25,58903.111221688254,1.7916617711817449,4.149963855718789,,United States Exclusive Economic Zone (Hawaii),United States,0.00010087116798531372
5668,25,15943.528018228268,44.994614247766215,11.374867452519725,NLD,Dutch Exclusive Economic Zone,Netherlands,0.0035355714015015117
48962,25,670.3539383760485,0.022222222222222223,2.5564747888888895,PER,Joint regime area Peru / Ecuador,Peru,0.003846769390746146
8455,25,201405.19904620847,10.780873721153936,38.78580401999869,NZL,New Zealand Exclusive Economic Zone,New Zealand,0.00024610426133925436
48999,25,6.04280187901784,0.0,0.009320786941580755,,Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco,Spain,0.001542461117903753
8421,25,7253.281755579813,0.03468762334681585,0.7509157374371048,VCT,Saint Vincent and the Grenadines Exclusive Economic Zone,Saint Vincent and the Grenadines,0.00010831005705514897
48980,25,31590.886777487038,0.0,0.10205442144699502,MNP,Northern Mariana Exclusive Economic Zone,United States,3.23050195348499e-06
8427,25,29883.665957234607,0.13923083176350848,9.724792030448434,HND,Honduran Exclusive Economic Zone,Honduras,0.00033008074967535696
48976,25,81.45553628683061,0.007953299821631264,0.006496129398410898,FRA,Joint regime area Italy / France,France,0.00017739038840971065
48957,25,5580.620074011897,0.2285714285714286,0.18897217756539234,GUM,Guam Exclusive Economic Zone,United States,7.482028889249393e-05
49000,25,38.208623505824946,0.0033444816053511705,0.23744101045932028,,Overlapping claim Melilla: Spain / Morocco,Spain,0.006301862510905776
49002,25,63.90438750164707,0.004479283314669653,0.08300552471985939,,Overlapping claim Ceuta: Spain / Morocco,Spain,0.0013689953296598643
5672,25,7103.1536821366435,4.485593543570351,2.3192648946562855,BGR,Bulgarian Exclusive Economic Zone,Bulgaria,0.0009580052386223637
8435,25,11808.823308992522,5.7989465395912,1.3827808992536827,FRO,Faeroe Exclusive Economic Zone,Denmark,0.0006081662203698089
8417,25,4520.195494027631,0.02948402948402948,0.4008612222702202,DMA,Dominican Exclusive Economic Zone,Dominica,9.520500879283854e-05
8428,25,7999.195795938648,0.052969253657327055,19.62766554152894,SLV,El Salvador Exclusive Economic Zone,El Salvador,0.0024603266749863182
8433,25,98552.90563509974,1.0991371964382455,29.230235760444966,VEN,Venezuelan Exclusive Economic Zone,Venezuela,0.00030774712081224896
8414,25,8813.778730626309,0.008438375350140057,0.7820296241255261,ATG,Antigua and Barbuda Exclusive Economic Zone,Antigua and Barbuda,8.96854826555755e-05
48964,25,60.198195409939,0.14569536423841065,0.41389266225165566,SEN,Joint regime area Senegal / Guinea Bissau,Senegal,0.009295760822718546
8432,25,68719.47850623695,9.396434622437253,66.68277487697551,PER,Peruvian Exclusive Economic Zone,Peru,0.0011070981787573934
5670,25,7187.617514762207,2.051510890819106,12.281572024589225,ALB,Albanian Exclusive Economic Zone,Albania,0.0019941354539206478
48984,25,1311.1412744730148,0.0,0.4722532642505784,,Colombian Exclusive Economic Zone (Serranilla),Colombia,0.0003601848812519387
8448,25,38029.805628229835,0.0076045627376425855,0.3245877833866596,TON,Tongan Exclusive Economic Zone,Tonga,8.73505243155156e-06
8415,25,2143.531507811445,0.011848341232227489,0.20303472710619294,MSR,Montserrat Exclusive Economic Zone,United Kingdom,0.00010024721705995216
48997,25,39.28421891692358,0.0016722408026755853,0.377385704013378,,Overlapping claim Chafarinas Islands: Spain / Morocco,Spain,0.009649114969491121
48974,25,421.2454222253775,0.0,0.043241457906819214,ECU,Joint regime area Ecuador / Colombia,Ecuador,0.00010265146070521304
8425,25,32721.16349418225,0.007182462927143778,9.511529416379233,NIC,Nicaraguan Exclusive Economic Zone,Nicaragua,0.00029090383295810317
8416,25,4540.462790283361,0.01829496743304468,0.5690907249536686,LCA,Saint Lucia Exclusive Economic Zone,Saint Lucia,0.00012936692128470362
48956,25,283.60443630546234,0.0,0.06447059440559441,,Overlapping claim Doumeira Islands: Djibouti / Eritrea,Eritrea,0.00022732576135076727
5669,25,27331.10428652488,21.846807177100043,25.901496363395953,DEU,German Exclusive Economic Zone,Germany,0.0017470316252108941
8426,25,67541.06061450625,0.3464277722035267,19.878638883951787,COL,Colombian Exclusive Economic Zone,Colombia,0.00029944846101234365
8431,25,28389.66628890917,1.2958540938733074,49.6841628889239,ECU,Ecuadorian Exclusive Economic Zone,Ecuador,0.0017957244183146063
48954,25,3578.8733951469203,0.0,0.08919940476190476,,Overlapping claim Senkaku Islands: Japan / China / Taiwan,Taiwan,2.4923878246954008e-05
8423,25,63622.632276105614,1.3285677673401832,39.46529446110195,PAN,Panamanian Exclusive Economic Zone,Panama,0.0006411847603445173
8418,25,4352.200610318452,0.0037313432835820895,0.22768282864854622,BRB,Barbados Exclusive Economic Zone,Barbados,5.317176128864052e-05
8430,25,8349.320633957093,0.02073160385898913,7.8457038471746765,GTM,Guatemalan Exclusive Economic Zone,Guatemala,0.0009421647336240136
8413,25,3758.4333492571864,0.020063167393593026,0.41081845359204194,KNA,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,0.00011464394361836803
48961,25,1519.020117897487,0.29496402877697847,0.3602429964028777,URY,Joint regime area Argentina / Uruguay,Uruguay,0.0004313353177222856
8420,25,14854.983346013576,0.19876604974555914,10.179009892594207,TTO,Trinidad and Tobago Exclusive Economic Zone,Trinidad and Tobago,0.0006986056934977787
8429,25,307455.6242069439,2.090686737665168,236.44698371136477,MEX,Mexican Exclusive Economic Zone,Mexico,0.0007758442248838932
48953,25,1011.5201604481811,0.002296211251435132,3.436274954221145,PSE,Palestinian Exclusive Economic Zone,Palestine,0.0033994094234849745
8419,25,5117.516462996,0.0365656737715445,0.4479015941071526,GRD,Grenadian Exclusive Economic Zone,Grenada,9.466843367907222e-05
8456,25,390323.55962112,113.62114755654711,394.35338594864845,USA,United States Exclusive Economic Zone,United States,0.0013014190944514782
48977,25,118.67045319277783,0.32668752625820396,0.044392126430812105,NOR,Joint regime area Sweden / Norway,Norway,0.0031269759464574087
8412,25,5219.329356733496,0.0,0.0858478173255606,AIA,Anguilla Exclusive Economic Zone,United Kingdom,1.6448055192149867e-05
8440,25,257553.55672458015,0.2808219178082192,0.6635381404109588,PYF,French Polynesian Exclusive Economic Zone,France,3.666655084204671e-06
8444,25,10115.718710904404,0.31205673758865254,0.2534540602836879,ASM,American Samoa Exclusive Economic Zone,United States,5.59041640079156e-05
49001,25,25.161585344094178,0.0,0.2946153810037161,,Overlapping claim Alhucemas Islands: Spain / Morocco,Spain,0.011708935544988105
